PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.119650e+003	-1.081820e+003	1.354390e+001	-1.795860e+001	-1.997850e+001	3.642280e+001	7.042500e+004	1.646410e+003	1.548990e+003	1.646410e+003	1.108390e+003	1.010960e+003	1.891640e+001	1.548180e+008	5.122390e-009	7.713700e+003	2.104970e-001	5.639180e-001	-2.827490e-001	0.000000e+000	1.466770e+003	-1.321980e+003	1.644430e+001	-1.644430e+001	9.746320e+002	2.541660e+002	2.526320e-005	-2.916170e-005	1.000000e-001	1.400000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.073620e+003	-1.101930e+003	2.049690e+001	-2.278360e+001	-2.229420e+001	4.644830e+001	9.195310e+004	1.870290e+003	1.819410e+003	1.870290e+003	1.621770e+003	1.570880e+003	-1.415790e+001	1.185780e+009	7.451720e-009	1.122140e+004	1.527670e-001	5.748350e-001	-5.680180e-001	0.000000e+000	1.466730e+003	-1.321830e+003	2.415410e+001	-2.415410e+001	1.000730e+003	7.323470e+002	4.481330e-006	-4.128050e-006	1.000000e-002	1.400000e+003	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	4.849340e+002	-2.756670e+002	8.258800e-001	-9.632660e-001	-1.111700e+000	3.231040e+000	2.415550e+003	6.276880e+002	6.276880e+002	1.971580e+002	0.000000e+000	0.000000e+000	1.046340e+002	1.473390e+008	1.495470e-009	2.252000e+003	-3.740420e-001	-2.641070e-001	-2.511560e-001	0.000000e+000	8.694790e+002	-7.242380e+002	2.119340e+000	-2.119340e+000	-4.477120e+002	1.788140e+002	1.521830e-005	-1.164220e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	7.034290e+002	-4.867780e+002	2.053830e+000	-2.076420e+000	-2.457050e+000	5.940280e+000	6.718640e+003	7.344560e+002	7.344560e+002	2.900760e+002	0.000000e+000	0.000000e+000	1.083260e+002	8.278220e+007	1.864130e-009	2.807150e+003	-3.449940e-001	-1.958670e-001	-2.903130e-001	0.000000e+000	1.068610e+003	-9.238730e+002	3.483230e+000	-3.483230e+000	-5.185170e+002	2.109610e+002	3.364090e-005	-2.364600e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	9.379000e+002	-7.490030e+002	5.054060e+000	-4.654820e+000	-5.207830e+000	1.130390e+001	1.850610e+004	9.159330e+002	9.159330e+002	3.357860e+002	0.000000e+000	0.000000e+000	9.444870e+001	4.328530e+007	2.528870e-009	3.808170e+003	-3.566420e-001	-1.023880e-001	-2.765780e-001	0.000000e+000	1.268090e+003	-1.123200e+003	6.096080e+000	-6.096080e+000	-5.026080e+002	3.802340e+002	7.450270e-005	-5.404120e-005	1.000000e+000	1.200000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	1.131470e+003	-1.010170e+003	9.696390e+000	-1.103620e+001	-1.178490e+001	2.298800e+001	4.602940e+004	1.044580e+003	9.122950e+002	1.044580e+003	6.081570e+002	4.758700e+002	6.064830e+001	2.368930e+007	3.655220e-009	5.504320e+003	1.465910e-001	2.759540e-001	-1.377240e-001	0.000000e+000	1.467320e+003	-1.322530e+003	1.120310e+001	-1.120310e+001	5.770160e+002	9.490610e+001	1.142610e-004	-1.530820e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	5.456420e+002	-3.333060e+002	1.017070e+000	-1.219040e+000	-1.246170e+000	3.368230e+000	2.921580e+003	2.154250e+002	1.986070e+002	4.829730e+001	2.673500e+001	1.770450e+002	1.061680e+002	1.218590e+008	1.457530e-009	2.194860e+003	-7.559180e-002	4.480630e-002	-2.949070e-002	2.000000e+000	8.691680e+002	-7.247280e+002	2.122060e+000	-2.122060e+000	-1.859300e+002	-4.037940e+001	1.932990e-005	-1.402610e-005	1.000000e+000	8.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	5.121240e+002	-3.300740e+002	9.600430e-001	-1.037860e+000	-1.131330e+000	3.178260e+000	2.630020e+003	1.254790e+002	1.145660e+002	4.164080e+001	6.991590e+000	7.991640e+001	9.102530e+001	1.353280e+008	1.414200e-009	2.129610e+003	-1.146110e-002	5.861860e-002	-4.668890e-002	0.000000e+000	8.693580e+002	-7.242950e+002	2.046930e+000	-2.046930e+000	-7.196360e+001	-1.578230e+001	1.570800e-005	-1.323590e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	4.916540e+002	-3.224860e+002	9.297840e-001	-1.034670e+000	-1.036270e+000	3.080930e+000	2.524180e+003	1.504730e+002	1.504730e+002	7.568320e+001	0.000000e+000	0.000000e+000	8.458390e+001	1.410050e+008	1.427490e-009	2.149630e+003	-8.809890e-002	-5.394590e-002	-9.426800e-002	0.000000e+000	8.694310e+002	-7.243230e+002	2.044660e+000	-2.044660e+000	-7.898180e+001	6.479430e+001	1.403770e-005	-1.300350e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	4.812080e+002	-3.175690e+002	9.101110e-001	-1.029380e+000	-9.908910e-001	3.030880e+000	2.465400e+003	2.078370e+002	2.078370e+002	7.946470e+001	0.000000e+000	0.000000e+000	8.181970e+001	1.443750e+008	1.431320e-009	2.155390e+003	-1.296670e-001	-1.200990e-001	-9.475240e-002	0.000000e+000	8.692400e+002	-7.244450e+002	2.039980e+000	-2.039980e+000	-8.153780e+001	1.256320e+002	1.360290e-005	-1.271830e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 13:57:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 14:17:12
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 1.96428
DOffset [nm]: 107.263
DBLIDevpp [1]: 0
DBLIDev [1]: 2.13007
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON LF
Waveform: triangle
SampleName: TEST_0.1Hz
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 0.1
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1646.41
d33ls [nm/V]: 0.210497
d33ls+ [nm/V]: 0.563918
d33ls- [nm/V]: -0.282749
Dpp1 [nm]: 1548.99
Dpp2 [nm]: 1646.41
Dpp3 [nm]: 1108.39
Dpp4 [nm]: 1010.96
Cls [F]: 5.12239e-009
Epsls [1]: 7713.7
Vc+ [V]: 1119.65
Vc- [V]: -1081.82
Pr+ [uC/cm2]: 13.5439
Pr- [uC/cm2]: -17.9586
Prrel- [uC/cm2]: -19.9785
Vmax+ [V]: 1466.77
Vmax- [V]: -1321.98
Pvmax+ [uC/cm2]: 16.4443
Pvmax- [uC/cm2]: -16.4443
Dvmax+ [nm/V]: 974.632
Dvmax- [nm/V]: 254.166
Ipk+ [A]: 2.52632e-005
Ipk- [A]: -2.91617e-005
Psw [uC/cm2]: 36.4228
Wloss [uJ/cm2]: 70425
VcShift [V]: 18.9164
Rav [Ohm]: 1.54818e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
4.925000e-001	9.248308e+001	0.000000e+000	-3.984684e-006	1.112885e+000	-3.984684e-006	1.112885e+000	0.000000e+000	-2.039985e+000	1.574730e+001	1.574730e+001	0.000000e+000	0.000000e+000	
4.950000e-001	8.484376e+001	0.000000e+000	-3.872612e-006	1.096516e+000	-3.872612e-006	1.096516e+000	0.000000e+000	-2.039985e+000	1.897618e+001	1.897618e+001	0.000000e+000	0.000000e+000	
4.975000e-001	7.670809e+001	0.000000e+000	-4.113400e-006	1.079879e+000	-4.113400e-006	1.079879e+000	0.000000e+000	-2.039985e+000	2.252177e+001	2.252177e+001	0.000000e+000	0.000000e+000	
5.000000e-001	6.869380e+001	0.000000e+000	-4.032420e-006	1.062908e+000	-4.032420e-006	1.062908e+000	0.000000e+000	-2.039985e+000	2.494791e+001	2.494791e+001	0.000000e+000	0.000000e+000	
5.025000e-001	6.102145e+001	0.000000e+000	-4.097696e-006	1.045970e+000	-4.097696e-006	1.045970e+000	0.000000e+000	-2.039985e+000	2.659601e+001	2.659601e+001	0.000000e+000	0.000000e+000	
5.050000e-001	5.245489e+001	0.000000e+000	-4.370735e-006	1.028328e+000	-4.370735e-006	1.028328e+000	0.000000e+000	-2.039985e+000	2.739237e+001	2.739237e+001	0.000000e+000	0.000000e+000	
5.075000e-001	4.449663e+001	0.000000e+000	-4.165182e-006	1.010545e+000	-4.165182e-006	1.010545e+000	0.000000e+000	-2.039985e+000	2.695894e+001	2.695894e+001	0.000000e+000	0.000000e+000	
5.100000e-001	3.653816e+001	0.000000e+000	-4.277474e-006	9.929557e-001	-4.277474e-006	9.929557e-001	0.000000e+000	-2.039985e+000	2.820348e+001	2.820348e+001	0.000000e+000	0.000000e+000	
5.125000e-001	2.836052e+001	0.000000e+000	-4.364804e-006	9.749510e-001	-4.364804e-006	9.749510e-001	0.000000e+000	-2.039985e+000	2.761626e+001	2.761626e+001	0.000000e+000	0.000000e+000	
5.150000e-001	2.079894e+001	0.000000e+000	-4.102663e-006	9.573104e-001	-4.102663e-006	9.573104e-001	0.000000e+000	-2.039985e+000	2.866919e+001	2.866919e+001	0.000000e+000	0.000000e+000	
5.175000e-001	1.267974e+001	0.000000e+000	-4.440508e-006	9.395121e-001	-4.440508e-006	9.395121e-001	0.000000e+000	-2.039985e+000	2.930660e+001	2.930660e+001	0.000000e+000	0.000000e+000	
5.200000e-001	4.676305e+000	0.000000e+000	-4.372561e-006	9.211516e-001	-4.372561e-006	9.211516e-001	0.000000e+000	-2.039985e+000	2.823854e+001	2.823854e+001	0.000000e+000	0.000000e+000	
5.225000e-001	-3.076878e+000	0.000000e+000	-4.413489e-006	9.028473e-001	-4.413489e-006	9.028473e-001	0.000000e+000	-2.039985e+000	2.820029e+001	2.820029e+001	0.000000e+000	0.000000e+000	
5.250000e-001	-1.151321e+001	0.000000e+000	-4.686263e-006	8.838895e-001	-4.686263e-006	8.838895e-001	0.000000e+000	-2.039985e+000	2.657888e+001	2.657888e+001	0.000000e+000	0.000000e+000	
5.275000e-001	-1.925410e+001	0.000000e+000	-4.517629e-006	8.647147e-001	-4.517629e-006	8.647147e-001	0.000000e+000	-2.039985e+000	2.453638e+001	2.453638e+001	0.000000e+000	0.000000e+000	
5.300000e-001	-2.739115e+001	0.000000e+000	-4.637511e-006	8.456415e-001	-4.637511e-006	8.456415e-001	0.000000e+000	-2.039985e+000	2.410095e+001	2.410095e+001	0.000000e+000	0.000000e+000	
5.325000e-001	-3.562919e+001	0.000000e+000	-4.669647e-006	8.262516e-001	-4.669647e-006	8.262516e-001	0.000000e+000	-2.039985e+000	2.499412e+001	2.499412e+001	0.000000e+000	0.000000e+000	
5.350000e-001	-4.316536e+001	0.000000e+000	-4.425633e-006	8.073031e-001	-4.425633e-006	8.073031e-001	0.000000e+000	-2.039985e+000	2.608967e+001	2.608967e+001	0.000000e+000	0.000000e+000	
5.375000e-001	-5.127504e+001	0.000000e+000	-4.842261e-006	7.879950e-001	-4.842261e-006	7.879950e-001	0.000000e+000	-2.039985e+000	2.896718e+001	2.896718e+001	0.000000e+000	0.000000e+000	
5.400000e-001	-5.930976e+001	0.000000e+000	-4.708559e-006	7.680974e-001	-4.708559e-006	7.680974e-001	0.000000e+000	-2.039985e+000	3.028542e+001	3.028542e+001	0.000000e+000	0.000000e+000	
5.425000e-001	-6.701849e+001	0.000000e+000	-4.760058e-006	7.483712e-001	-4.760058e-006	7.483712e-001	0.000000e+000	-2.039985e+000	3.292788e+001	3.292788e+001	0.000000e+000	0.000000e+000	
5.450000e-001	-7.551100e+001	0.000000e+000	-5.104039e-006	7.278210e-001	-5.104039e-006	7.278210e-001	0.000000e+000	-2.039985e+000	3.256376e+001	3.256376e+001	0.000000e+000	0.000000e+000	
5.475000e-001	-8.339528e+001	0.000000e+000	-4.879818e-006	7.070213e-001	-4.879818e-006	7.070213e-001	0.000000e+000	-2.039985e+000	3.335574e+001	3.335574e+001	0.000000e+000	0.000000e+000	
5.500000e-001	-9.140021e+001	0.000000e+000	-5.019766e-006	6.863971e-001	-5.019766e-006	6.863971e-001	0.000000e+000	-2.039985e+000	3.500305e+001	3.500305e+001	0.000000e+000	0.000000e+000	
5.525000e-001	-9.976354e+001	0.000000e+000	-5.087682e-006	6.653399e-001	-5.087682e-006	6.653399e-001	0.000000e+000	-2.039985e+000	3.586076e+001	3.586076e+001	0.000000e+000	0.000000e+000	
5.550000e-001	-1.072343e+002	0.000000e+000	-4.840400e-006	6.446564e-001	-4.840400e-006	6.446564e-001	0.000000e+000	-2.039985e+000	3.816938e+001	3.816938e+001	0.000000e+000	0.000000e+000	
5.575000e-001	-1.153019e+002	0.000000e+000	-5.195605e-006	6.237481e-001	-5.195605e-006	6.237481e-001	0.000000e+000	-2.039985e+000	4.052063e+001	4.052063e+001	0.000000e+000	0.000000e+000	
5.600000e-001	-1.233721e+002	0.000000e+000	-5.127160e-006	6.022423e-001	-5.127160e-006	6.022423e-001	0.000000e+000	-2.039985e+000	4.053975e+001	4.053975e+001	0.000000e+000	0.000000e+000	
5.625000e-001	-1.311636e+002	0.000000e+000	-5.208559e-006	5.807096e-001	-5.208559e-006	5.807096e-001	0.000000e+000	-2.039985e+000	4.078913e+001	4.078913e+001	0.000000e+000	0.000000e+000	
5.650000e-001	-1.395250e+002	0.000000e+000	-5.494022e-006	5.584125e-001	-5.494022e-006	5.584125e-001	0.000000e+000	-2.039985e+000	3.942269e+001	3.942269e+001	0.000000e+000	0.000000e+000	
5.675000e-001	-1.473860e+002	0.000000e+000	-5.312180e-006	5.358996e-001	-5.312180e-006	5.358996e-001	0.000000e+000	-2.039985e+000	3.783434e+001	3.783434e+001	0.000000e+000	0.000000e+000	
5.700000e-001	-1.555316e+002	0.000000e+000	-5.484243e-006	5.134071e-001	-5.484243e-006	5.134071e-001	0.000000e+000	-2.039985e+000	3.775945e+001	3.775945e+001	0.000000e+000	0.000000e+000	
5.725000e-001	-1.639019e+002	0.000000e+000	-5.530601e-006	4.904595e-001	-5.530601e-006	4.904595e-001	0.000000e+000	-2.039985e+000	3.762519e+001	3.762519e+001	0.000000e+000	0.000000e+000	
5.750000e-001	-1.713478e+002	0.000000e+000	-5.293372e-006	4.679095e-001	-5.293372e-006	4.679095e-001	0.000000e+000	-2.039985e+000	3.993222e+001	3.993222e+001	0.000000e+000	0.000000e+000	
5.775000e-001	-1.793477e+002	0.000000e+000	-5.650040e-006	4.451108e-001	-5.650040e-006	4.451108e-001	0.000000e+000	-2.039985e+000	4.107159e+001	4.107159e+001	0.000000e+000	0.000000e+000	
5.800000e-001	-1.873386e+002	0.000000e+000	-5.611824e-006	4.216485e-001	-5.611824e-006	4.216485e-001	0.000000e+000	-2.039985e+000	4.335590e+001	4.335590e+001	0.000000e+000	0.000000e+000	
5.825000e-001	-1.952089e+002	0.000000e+000	-5.666524e-006	3.981520e-001	-5.666524e-006	3.981520e-001	0.000000e+000	-2.039985e+000	4.527212e+001	4.527212e+001	0.000000e+000	0.000000e+000	
5.850000e-001	-2.036292e+002	0.000000e+000	-5.949626e-006	3.739517e-001	-5.949626e-006	3.739517e-001	0.000000e+000	-2.039985e+000	4.576651e+001	4.576651e+001	0.000000e+000	0.000000e+000	
5.875000e-001	-2.115323e+002	0.000000e+000	-5.882646e-006	3.493011e-001	-5.882646e-006	3.493011e-001	0.000000e+000	-2.039985e+000	4.601311e+001	4.601311e+001	0.000000e+000	0.000000e+000	
5.900000e-001	-2.195567e+002	0.000000e+000	-5.957750e-006	3.246336e-001	-5.957750e-006	3.246336e-001	0.000000e+000	-2.039985e+000	4.867469e+001	4.867469e+001	0.000000e+000	0.000000e+000	
5.925000e-001	-2.278358e+002	0.000000e+000	-6.039152e-006	2.996401e-001	-6.039152e-006	2.996401e-001	0.000000e+000	-2.039985e+000	5.005508e+001	5.005508e+001	0.000000e+000	0.000000e+000	
5.950000e-001	-2.352350e+002	0.000000e+000	-5.835338e-006	2.749016e-001	-5.835338e-006	2.749016e-001	0.000000e+000	-2.039985e+000	5.287243e+001	5.287243e+001	0.000000e+000	0.000000e+000	
5.975000e-001	-2.434275e+002	0.000000e+000	-6.176871e-006	2.498761e-001	-6.176871e-006	2.498761e-001	0.000000e+000	-2.039985e+000	5.621445e+001	5.621445e+001	0.000000e+000	0.000000e+000	
6.000000e-001	-2.514665e+002	0.000000e+000	-6.130104e-006	2.242366e-001	-6.130104e-006	2.242366e-001	0.000000e+000	-2.039985e+000	5.733550e+001	5.733550e+001	0.000000e+000	0.000000e+000	
6.025000e-001	-2.592294e+002	0.000000e+000	-6.208287e-006	1.985316e-001	-6.208287e-006	1.985316e-001	0.000000e+000	-2.039985e+000	5.929434e+001	5.929434e+001	0.000000e+000	0.000000e+000	
6.050000e-001	-2.677184e+002	0.000000e+000	-6.581859e-006	1.718855e-001	-6.581859e-006	1.718855e-001	0.000000e+000	-2.039985e+000	5.769324e+001	5.769324e+001	0.000000e+000	0.000000e+000	
6.075000e-001	-2.755540e+002	0.000000e+000	-6.370382e-006	1.449016e-001	-6.370382e-006	1.449016e-001	0.000000e+000	-2.039985e+000	5.653515e+001	5.653515e+001	0.000000e+000	0.000000e+000	
6.100000e-001	-2.836270e+002	0.000000e+000	-6.478410e-006	1.181333e-001	-6.478410e-006	1.181333e-001	0.000000e+000	-2.039985e+000	5.568859e+001	5.568859e+001	0.000000e+000	0.000000e+000	
6.125000e-001	-2.917706e+002	0.000000e+000	-6.732170e-006	9.061127e-002	-6.732170e-006	9.061127e-002	0.000000e+000	-2.039985e+000	5.511930e+001	5.511930e+001	0.000000e+000	0.000000e+000	
6.150000e-001	-2.993618e+002	0.000000e+000	-6.404235e-006	6.324376e-002	-6.404235e-006	6.324376e-002	0.000000e+000	-2.039985e+000	5.501971e+001	5.501971e+001	0.000000e+000	0.000000e+000	
6.175000e-001	-3.075374e+002	0.000000e+000	-6.785505e-006	3.576514e-002	-6.785505e-006	3.576514e-002	0.000000e+000	-2.039985e+000	5.597184e+001	5.597184e+001	0.000000e+000	0.000000e+000	
6.200000e-001	-3.155221e+002	0.000000e+000	-6.766550e-006	7.531690e-003	-6.766550e-006	7.531690e-003	0.000000e+000	-2.039985e+000	5.604155e+001	5.604155e+001	0.000000e+000	0.000000e+000	
6.225000e-001	-3.232180e+002	0.000000e+000	-6.825344e-006	-2.078476e-002	-6.825344e-006	-2.078476e-002	0.000000e+000	-2.039985e+000	5.574197e+001	5.574197e+001	0.000000e+000	0.000000e+000	
6.250000e-001	-3.316542e+002	0.000000e+000	-7.187318e-006	-4.997780e-002	-7.187318e-006	-4.997780e-002	0.000000e+000	-2.039985e+000	5.566309e+001	5.566309e+001	0.000000e+000	0.000000e+000	
6.275000e-001	-3.395786e+002	0.000000e+000	-7.040869e-006	-7.961986e-002	-7.040869e-006	-7.961986e-002	0.000000e+000	-2.039985e+000	5.458826e+001	5.458826e+001	0.000000e+000	0.000000e+000	
6.300000e-001	-3.476138e+002	0.000000e+000	-7.219189e-006	-1.093283e-001	-7.219189e-006	-1.093283e-001	0.000000e+000	-2.039985e+000	5.537506e+001	5.537506e+001	0.000000e+000	0.000000e+000	
6.325000e-001	-3.558497e+002	0.000000e+000	-7.298528e-006	-1.395736e-001	-7.298528e-006	-1.395736e-001	0.000000e+000	-2.039985e+000	5.790239e+001	5.790239e+001	0.000000e+000	0.000000e+000	
6.350000e-001	-3.633915e+002	0.000000e+000	-7.044371e-006	-1.694546e-001	-7.044371e-006	-1.694546e-001	0.000000e+000	-2.039985e+000	6.078269e+001	6.078269e+001	0.000000e+000	0.000000e+000	
6.375000e-001	-3.715685e+002	0.000000e+000	-7.533753e-006	-1.998257e-001	-7.533753e-006	-1.998257e-001	0.000000e+000	-2.039985e+000	6.546128e+001	6.546128e+001	0.000000e+000	0.000000e+000	
6.400000e-001	-3.795110e+002	0.000000e+000	-7.415777e-006	-2.309705e-001	-7.415777e-006	-2.309705e-001	0.000000e+000	-2.039985e+000	6.754680e+001	6.754680e+001	0.000000e+000	0.000000e+000	
6.425000e-001	-3.872099e+002	0.000000e+000	-7.521989e-006	-2.620909e-001	-7.521989e-006	-2.620909e-001	0.000000e+000	-2.039985e+000	6.986498e+001	6.986498e+001	0.000000e+000	0.000000e+000	
6.450000e-001	-3.956851e+002	0.000000e+000	-7.952959e-006	-2.943304e-001	-7.952959e-006	-2.943304e-001	0.000000e+000	-2.039985e+000	7.037132e+001	7.037132e+001	0.000000e+000	0.000000e+000	
6.475000e-001	-4.036337e+002	0.000000e+000	-7.742386e-006	-3.270290e-001	-7.742386e-006	-3.270290e-001	0.000000e+000	-2.039985e+000	6.975782e+001	6.975782e+001	0.000000e+000	0.000000e+000	
6.500000e-001	-4.116867e+002	0.000000e+000	-7.947725e-006	-3.597167e-001	-7.947725e-006	-3.597167e-001	0.000000e+000	-2.039985e+000	7.105495e+001	7.105495e+001	0.000000e+000	0.000000e+000	
6.525000e-001	-4.198328e+002	0.000000e+000	-8.061969e-006	-3.930703e-001	-8.061969e-006	-3.930703e-001	0.000000e+000	-2.039985e+000	7.135413e+001	7.135413e+001	0.000000e+000	0.000000e+000	
6.550000e-001	-4.274971e+002	0.000000e+000	-7.857281e-006	-4.262354e-001	-7.857281e-006	-4.262354e-001	0.000000e+000	-2.039985e+000	7.277117e+001	7.277117e+001	0.000000e+000	0.000000e+000	
6.575000e-001	-4.354718e+002	0.000000e+000	-8.204978e-006	-4.596984e-001	-8.204978e-006	-4.596984e-001	0.000000e+000	-2.039985e+000	7.375916e+001	7.375916e+001	0.000000e+000	0.000000e+000	
6.600000e-001	-4.435601e+002	0.000000e+000	-8.192946e-006	-4.938607e-001	-8.192946e-006	-4.938607e-001	0.000000e+000	-2.039985e+000	7.387867e+001	7.387867e+001	0.000000e+000	0.000000e+000	
6.625000e-001	-4.513739e+002	0.000000e+000	-8.336465e-006	-5.282970e-001	-8.336465e-006	-5.282970e-001	0.000000e+000	-2.039985e+000	7.304207e+001	7.304207e+001	0.000000e+000	0.000000e+000	
6.650000e-001	-4.598419e+002	0.000000e+000	-8.695457e-006	-5.637802e-001	-8.695457e-006	-5.637802e-001	0.000000e+000	-2.039985e+000	7.159515e+001	7.159515e+001	0.000000e+000	0.000000e+000	
6.675000e-001	-4.676993e+002	0.000000e+000	-8.558309e-006	-5.997255e-001	-8.558309e-006	-5.997255e-001	0.000000e+000	-2.039985e+000	6.963870e+001	6.963870e+001	0.000000e+000	0.000000e+000	
6.700000e-001	-4.756950e+002	0.000000e+000	-8.778656e-006	-6.358442e-001	-8.778656e-006	-6.358442e-001	0.000000e+000	-2.039985e+000	7.052350e+001	7.052350e+001	0.000000e+000	0.000000e+000	
6.725000e-001	-4.840779e+002	0.000000e+000	-8.887823e-006	-6.726494e-001	-8.887823e-006	-6.726494e-001	0.000000e+000	-2.039985e+000	7.101431e+001	7.101431e+001	0.000000e+000	0.000000e+000	
6.750000e-001	-4.914181e+002	0.000000e+000	-8.626621e-006	-7.091378e-001	-8.626621e-006	-7.091378e-001	0.000000e+000	-2.039985e+000	7.288112e+001	7.288112e+001	0.000000e+000	0.000000e+000	
6.775000e-001	-4.995087e+002	0.000000e+000	-9.087525e-006	-7.460423e-001	-9.087525e-006	-7.460423e-001	0.000000e+000	-2.039985e+000	7.714062e+001	7.714062e+001	0.000000e+000	0.000000e+000	
6.800000e-001	-5.076174e+002	0.000000e+000	-9.059748e-006	-7.838491e-001	-9.059748e-006	-7.838491e-001	0.000000e+000	-2.039985e+000	7.897357e+001	7.897357e+001	0.000000e+000	0.000000e+000	
6.825000e-001	-5.154393e+002	0.000000e+000	-9.134280e-006	-8.217533e-001	-9.134280e-006	-8.217533e-001	0.000000e+000	-2.039985e+000	8.208532e+001	8.208532e+001	0.000000e+000	0.000000e+000	
6.850000e-001	-5.238362e+002	0.000000e+000	-9.555328e-006	-8.606900e-001	-9.555328e-006	-8.606900e-001	0.000000e+000	-2.039985e+000	8.446923e+001	8.446923e+001	0.000000e+000	0.000000e+000	
6.875000e-001	-5.317929e+002	0.000000e+000	-9.496049e-006	-9.003804e-001	-9.496049e-006	-9.003804e-001	0.000000e+000	-2.039985e+000	8.661372e+001	8.661372e+001	0.000000e+000	0.000000e+000	
6.900000e-001	-5.398196e+002	0.000000e+000	-9.654381e-006	-9.402771e-001	-9.654381e-006	-9.402771e-001	0.000000e+000	-2.039985e+000	8.958684e+001	8.958684e+001	0.000000e+000	0.000000e+000	
6.925000e-001	-5.481005e+002	0.000000e+000	-9.795124e-006	-9.807969e-001	-9.795124e-006	-9.807969e-001	0.000000e+000	-2.039985e+000	9.182733e+001	9.182733e+001	0.000000e+000	0.000000e+000	
6.950000e-001	-5.555435e+002	0.000000e+000	-9.575947e-006	-1.021153e+000	-9.575947e-006	-1.021153e+000	0.000000e+000	-2.039985e+000	9.491040e+001	9.491040e+001	0.000000e+000	0.000000e+000	
6.975000e-001	-5.636755e+002	0.000000e+000	-9.981010e-006	-1.061897e+000	-9.981010e-006	-1.061897e+000	0.000000e+000	-2.039985e+000	9.864802e+001	9.864802e+001	0.000000e+000	0.000000e+000	
7.000000e-001	-5.716453e+002	0.000000e+000	-9.982954e-006	-1.103489e+000	-9.982954e-006	-1.103489e+000	0.000000e+000	-2.039985e+000	9.897549e+001	9.897549e+001	0.000000e+000	0.000000e+000	
7.025000e-001	-5.794047e+002	0.000000e+000	-1.009004e-005	-1.145307e+000	-1.009004e-005	-1.145307e+000	0.000000e+000	-2.039985e+000	9.976069e+001	9.976069e+001	0.000000e+000	0.000000e+000	
7.050000e-001	-5.878246e+002	0.000000e+000	-1.054093e-005	-1.188288e+000	-1.054093e-005	-1.188288e+000	0.000000e+000	-2.039985e+000	9.822772e+001	9.822772e+001	0.000000e+000	0.000000e+000	
7.075000e-001	-5.958837e+002	0.000000e+000	-1.039050e-005	-1.231896e+000	-1.039050e-005	-1.231896e+000	0.000000e+000	-2.039985e+000	9.648839e+001	9.648839e+001	0.000000e+000	0.000000e+000	
7.100000e-001	-6.036490e+002	0.000000e+000	-1.060268e-005	-1.275631e+000	-1.060268e-005	-1.275631e+000	0.000000e+000	-2.039985e+000	9.512434e+001	9.512434e+001	0.000000e+000	0.000000e+000	
